Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
5751777378579672T,GZA4195,Al-Awda,https://app.zitemanager.org/#/sites/39624/submission-case-detail/5751777378579672T,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378580880C,NGZ4916,Al-Helo 1,https://app.zitemanager.org/#/sites/52227/submission-case-detail/5751777378580880C,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-04-14,2026-04-14,BLDA,PRM,2026-03-29,2026-03-29,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378583368T,NGZ4915,Al-Helo 2,https://app.zitemanager.org/#/sites/52228/submission-case-detail/5751777378583368T,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-04-14,2026-04-14,BLDA,PRM,2026-03-29,2026-03-29,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378585079C,DEB4561,Al-Sham,https://app.zitemanager.org/#/sites/46366/submission-case-detail/5751777378585079C,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-30,2026-03-30,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378588269L,DEB2708,Al-Quds Hurra,https://app.zitemanager.org/#/sites/32268/submission-case-detail/5751777378588269L,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378590179I,GZA4921,Al-Mashtal,https://app.zitemanager.org/#/sites/52225/submission-case-detail/5751777378590179I,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-14,2026-04-14,BLDA,PRM,2026-03-29,2026-03-29,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378592360P,NGZ5105,Almahabba site,https://app.zitemanager.org/#/sites/51593/submission-case-detail/5751777378592360P,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,255 - 25505137,North Gaza - Ibad Ar-Rahman,2026-04-14,2026-04-14,BLDA,PRM,2026-03-30,2026-03-30,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378595676F,GZA5461,B12,https://app.zitemanager.org/#/sites/53177/submission-case-detail/5751777378595676F,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-14,2026-04-14,BLDA,PRM,2026-03-30,2026-03-30,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751777378596462Q,GZA4924,Al-Masri B13 Camp,https://app.zitemanager.org/#/sites/51170/submission-case-detail/5751777378596462Q,2026-04-29,Closed,,harresyakubi,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-04-14,2026-04-14,BLDA,PRM,2026-03-28,2026-03-28,Site Service Coordination and Monitoring,Safety Audits,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47941777457399401G,KYS1715,Al-Quds,https://app.zitemanager.org/#/sites/31751/submission-case-detail/47941777457399401G,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-20,20-04-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,,8,,,8,0,0,8,No,8,,,,,,,,,,Health,,Health,No Items,,,,,,,,,0,,,,"SM conducted one first aid session of First aid covering wound care, child safety and emergency response, and malnutrition prevention, focusing on basic skills, early recognition, and promoting healthy practices.",,,,
47941777453866790H,KYS1933,Al faruq,https://app.zitemanager.org/#/sites/31926/submission-case-detail/47941777453866790H,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-14,14-04-26,Community Participation and Representation,Community or Committee Meeting,,,8,6,0,0,14,0,8,6,,14,,,,,,,,,"Site Management Committee Establishment, Coordination or Planning",,,committee_planning,,,,,,,,,,,,,,"ToR signing session: After the SM team successfully established and upgraded the committees, then SM proceeded with SMCs validation step. Consequently, the SM moved forward with preparing the ToRs for each site individually and finally coordinated and scheduling of ToRs signing sessions. 

The ToR outlined the roles and responsibilities of both the Committees and the ACTED Site Management (SM) team.
In addition, the organigram of the committee and the structural hierarchy of Site Management are provided as annexes to this document. The ToR serves as a guiding framework to enable the committees to operate effectively, ensure clarity of roles, and contribute to the overall resilience of the community. In addition, SM team signed the Code of Conduct with the committee members after reading it to them and discussing its contents. 

This step represented a significant advancement in formalizing the committees’ roles and enhancing their involvement in site management activities.",,,,
48811777457643530Y,GZA4447,Metro Al-Jawazat Site,https://app.zitemanager.org/#/sites/42211/submission-case-detail/48811777457643530Y,2026-04-29,Closed,,shasani,IOM,Active,BLDA,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-11,11-03-26,Site Environment Improvements,Community-Led Projects,,,4,1,0,0,5,0,4,1,,5,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,250,,,0,0,Yes,0,"250 sandbags were distributed to the Passport Metro site in order to prevent floods and water from entering the tents of displaced people, to protect them from harm and diseases.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2025-12-17_at_7.27.38_PM-13_13_30.jpeg&return_type=file,,,
47941777457797254K,KYS1715,Al-Quds,https://app.zitemanager.org/#/sites/31751/submission-case-detail/47941777457797254K,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-27,27-04-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,15,0,15,15,,,45,0,30,15,No,45,,,,,,,,,,"Child Protection, UXOs/Mine Action",,CP uxos,No Items,,,,,,,,,0,,,,"SM conducted one awareness session for UXOs explaining Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety.",,,,
47941777458658443D,KYS0100,Wijdan  community,https://app.zitemanager.org/#/sites/31321/submission-case-detail/47941777458658443D,2026-04-29,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,ACTED,PRM,2026-04-21,21-04-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,,,,8,,,8,0,0,8,No,8,,,,,,,,,,"Health, Nutrition",,Health Nutrition,No Items,,,,,,,,,0,,,,"SM conducted one first aid session of First aid covering wound care, child safety and emergency response, and malnutrition prevention, focusing on basic skills, early recognition, and promoting healthy practices.",,,,
48811777458665690D,GZA4131,Palestine stadium,https://app.zitemanager.org/#/sites/38649/submission-case-detail/48811777458665690D,2026-04-29,Closed,,shasani,IOM,Active,PHC,260 - 2600118,Gaza - Northern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-03-17,17-03-26,Site Environment Improvements,Community-Led Projects,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,200,,,0,0,Yes,0,"200 sandbags were distributed to the Palestine Stadium
  site in order to prevent floods and water from entering the tents of displaced people, to protect them from harm and diseases.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2025-12-17_at_7.27.18_PM-13_30_47.jpeg&return_type=file,,,
49411777459078318J,KYS1678,Al Shoka,https://app.zitemanager.org/#/sites/31721/submission-case-detail/49411777459078318J,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-07,07-03-26,Site Environment Improvements,Community-Led Projects,,,7,0,0,0,7,0,7,0,,7,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,250,,,0,0,Yes,0,تم عمل حواجز بأكياس الطحين حول الخيام لحمايتهم من السيول والفيضانات وايضا بجوانب الطرق لمنع دخول المياه علي الخيام ,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=1777459401459.jpg&return_type=file,,,
40211777459290978A,KYS1149,Al-Nakheel Alsahely,https://app.zitemanager.org/#/sites/31577/submission-case-detail/40211777459290978A,2026-04-29,Closed,,sohaalagha,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-04-15,15-04-26,Community Participation and Representation,Community or Committee Meeting,,,6,2,0,0,8,1,6,2,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم اجتماع اعضاء اللجنة وذلك من أجل تقييم احتياج الموقع حيث أن الموقع بحاجة الى طرد نظافة ونقطة تعليمية ,,,,
48811777459442408P,GZA4125,Al-Wafa camp,https://app.zitemanager.org/#/sites/38651/submission-case-detail/48811777459442408P,2026-04-29,Closed,,shasani,IOM,Active,PHC,260 - 2600114,Gaza - As Sabra,2026-04-29,29/04/26,PHC,ECHO,2026-03-10,10-03-26,Site Environment Improvements,Community-Led Projects,,,4,1,0,0,5,0,4,1,,5,,,,,,,,,,"Site Safety & Access Improvements, Site Safety & Access Improvements",,site_access,"Sand/Flour Bags, Sand/Flour Bags",,,,,,100,,,0,0,Yes,0,"100 sandbags were distributed to Wafaa site in order to prevent floods and water from entering the tents of displaced people, to protect them from harm and diseases.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=WhatsApp_Image_2025-12-17_at_7.27.14_PM-13_43_52.jpeg&return_type=file,,,
49411777459426059Q,KYS1678,Al Shoka,https://app.zitemanager.org/#/sites/31721/submission-case-detail/49411777459426059Q,2026-04-29,Closed,,mderby,IOM,Active,PHC,270 - 27002154,Khan Younis - Al Mawasi,2026-04-29,29/04/26,PHC,ECHO,2026-03-04,04-03-26,Community Participation and Representation,Community or Committee Meeting,,,7,2,0,0,9,0,7,2,,9,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,"تم اجتماع لجنة مخيم الشوكة لتحديد احتياجات الموقع والتي تحددت في التالي:
أكياس طحين لعمل سواتر للحماية من الفياضانات
بطانيات
ملابس 
طرود صحية
",,,,
48801777459666335K,GZA4439,Arafat City Site,https://app.zitemanager.org/#/sites/42526/submission-case-detail/48801777459666335K,2026-04-29,Closed,,arsalah,IOM,Active,PHC,260 - 2600119,Gaza - Southern Remal,2026-04-29,29/04/26,PHC,ECHO,2026-04-01,01-04-26,Community Participation and Representation,Community or Committee Meeting,,,8,0,0,0,8,-1,8,0,,8,,,,,,,,,Community to Site Management Committee Interface Meetings,,,committee_to_community_meeting,,,,,,,,,,,,,,تم عقد اجتماع مجتمعي مع السكان وممثلي الموقع لمناقشة الحاجة إلى توفير إنارة ليلية داخل الموقع بهدف تحسين السلامة العامة وتعزيز سهولة الحركة خلال ساعات الليل. ناقش المشاركون التحديات المرتبطة بغياب الإضاءة في الممرات بين الخيام، وتم تحديد الاحتياجات ذات الأولوية ومناقشة الحلول الممكنة لتحسين الإنارة. ساهم الاجتماع في تعزيز التنسيق بين المجتمع وإدارة الموقع لدعم تحسين بيئة الموقع وظروف المعيشة.,,,,
