Case ID,Site ID,Site Name,Url,Submission Date,Case Status,Comments,Username (last person),Site Type,Site Status,Implementing Partner / Donor Agency,Region ID,Region Name,Submission date,Submission date (reformatted),Agency,Donor,Activity date,Activity date (reformatted),Primary Activity,Sub-Activity,boys,girls,men,women,elderly men,elderly women,total participants,PWds,males,females,Indirect beneficiaries,Achieved,IB boys,IB girls,IB men,IB women,IB elderly men,IB elderly women,total indirect beneficiaries,Protection referral pathway (y/n) (based on safety audit),Topic,Topic(s),Other topic,Topic (calculated),Items distributed,Other items,number of leaflets,number of posters,number of hygiene kits,number of dignity kits,number of sand or flour bags,number of toolkits,number of other items,total number of IEC items,money spent on IEC improvements,voluntary project,labour days paid through CFW,Summary,Photo,Photo2,Photo3,Attachment
41741778423849427V,GZA4195,Al-Awda,https://app.zitemanager.org/#/sites/39624/submission-case-detail/41741778423849427V,2026-05-10,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-05-10,10/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The Site Improvement Plan for Al-Awda Site (GZA4195), prepared by BLDA on 10 May 2026, highlights key infrastructure and environmental challenges affecting displaced populations within the site. The plan focuses on improving safety, accessibility, and overall living conditions through targeted site maintenance and improvement interventions.

The main identified issues include:

The presence of random and closely located debris and rubble near tents, which obstruct movement, create environmental and health risks, and contribute to the spread of rodents and insects.
Water accumulation in low-lying areas inside the site due to poor ground leveling, causing movement difficulties and increasing health and safety risks.

To address these challenges, the planned interventions include:

Debris removal, filling works, and ground leveling to improve site conditions and reduce environmental hazards.
Sand spreading and leveling activities to improve drainage, reduce water accumulation, and facilitate safer movement within the site.

These activities are planned to be implemented during May and are expected to require a maximum of 3 working days, using laborers, transportation vehicles, a loader, sand, and leveling tools.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_AlAwda-17_30_7.xlsx&return_type=file
41741778424206520C,GZA4924,Al-Masri B13 Camp,https://app.zitemanager.org/#/sites/51170/submission-case-detail/41741778424206520C,2026-05-10,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-05-10,10/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"A Site Improvement Plan has been prepared for site GZA4924 (B13) by BLDA on 10 May 2026. The plan addresses the issue of random and closely accumulated debris and rubble near tents, which is negatively affecting site conditions by limiting accessibility, increasing health and safety risks, and contributing to pest infestation.

The proposed intervention aims to remove rubble from the site through debris removal, controlled filling, and ground leveling works. Required resources include laborers, debris removal tools, transportation vehicles, and loaders. The activity is planned to start on 11 May 2026 and is expected to be completed within one working day.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_B13_Rubble_Rem-17_43_4.xlsx&return_type=file
40161778044926704V,GZA5001,Alwaad,https://app.zitemanager.org/#/sites/51310/submission-case-detail/40161778044926704V,2026-05-06,Closed,,tamara,ACTED,Active,-,260 - 2600118,Gaza - Northern Remal,2026-05-06,06/05/26,ACTED,PRM,2026-05-03,03-05-26,Community Participation and Representation,Capacity strengthening for community members,,,7,6,0,0,13,0,7,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,"The Site Management training session provided participants with an overview of site management principles and practices to ensure safe, dignified, and inclusive living conditions. It introduced the role of the Site Management Committee (SMC) in representing community members and supporting coordination with service providers. The training covered key components including the Terms of Reference (ToR), Code of Conduct (CoC), and the roles and responsibilities of SMC members, emphasizing accountability, community participation, and effective communication. It also highlighted the importance of Gender-Based Violence (GBV) prevention and response, focusing on identifying risks, promoting safe practices, and ensuring appropriate referral mechanisms. It also introduces the CFM. Overall, the training aimed to strengthen participants’ capacity to support effective, protection-focused site management.",,,,
40161778045108711X,GZA4122,Al Buraq School and Camp,https://app.zitemanager.org/#/sites/38243/submission-case-detail/40161778045108711X,2026-05-06,Closed,,tamara,ACTED,Active,,260 - 2600118,Gaza - Northern Remal,2026-05-06,06/05/26,ACTED,PRM,2026-05-05,05-05-26,Community Participation and Representation,Capacity strengthening for community members,,,13,5,2,0,20,2,15,5,,20,,,,,,,,,,,,,,,,,,,,,,,,,,"The Site Management training session provided participants with an overview of site management principles and practices to ensure safe, dignified, and inclusive living conditions. It introduced the role of the Site Management Committee (SMC) in representing community members and supporting coordination with service providers. The training covered key components including the Terms of Reference (ToR), Code of Conduct (CoC), and the roles and responsibilities of SMC members, emphasizing accountability, community participation, and effective communication. It also highlighted the importance of Gender-Based Violence (GBV) prevention and response, focusing on identifying risks, promoting safe practices, and ensuring appropriate referral mechanisms. It also introduces the CFM. Overall, the training aimed to strengthen participants’ capacity to support effective, protection-focused site management.",,,,
41741778424606048I,GZA4921,Al-Mashtal,https://app.zitemanager.org/#/sites/52225/submission-case-detail/41741778424606048I,2026-05-10,Closed,,bashar,IOM,Active,BLDA,260 - 2600123,Gaza - An Naser-Gaza,2026-05-10,10/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The Site Improvement Plan for the Al-Mashtalsite (GZA4921), prepared by BLDA on 10 May 2026, identifies key infrastructure and environmental challenges affecting displaced populations within the site. The plan focuses on improving safety, accessibility, and overall living conditions through targeted site maintenance interventions.

The main identified issues include:

- The presence of random and closely located debris and rubble near tents, which restrict movement, create health and environmental risks, and contribute to pest infestations.
- Water accumulation in low-lying areas inside the site due to poor ground leveling, leading to accessibility difficulties and increased health and safety concerns.

To address these challenges, the planned interventions include:

- Debris removal and controlled filling with ground leveling to improve site conditions and reduce environmental hazards.
- Sand spreading and leveling works to improve drainage, reduce water accumulation, and enhance safe movement within the site.

These activities are planned to be implemented during May and are expected to require a maximum of 3 working days, using laborers, transportation vehicles, a loader, sand, and leveling tools.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_AlMasht-17_47_45.xlsx&return_type=file
41741778425893720K,DEB0071,Ard Abu Gemayzeh,https://app.zitemanager.org/#/sites/31306/submission-case-detail/41741778425893720K,2026-05-10,Closed,,bashar,IOM,Active,BLDA,265 - 2651089,Deir Al-Balah - Yafa,2026-05-10,10/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"A Site Improvement Plan was developed for Ard Abu Gemayzeh site to address water accumulation caused by uneven and irregular ground surfaces inside the site, which affects movement and increases health and safety risks for residents. The planned intervention includes sand spreading and ground leveling activities to improve drainage, accessibility, and overall living conditions for displaced populations. The activity is planned to start on 11 May 2026 and is expected to be completed within 2 working days.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Jomeeza-18_8_52.xlsx&return_type=file
40151778578062545L,KYS0947,Al-rimal Al-Thahabiea,https://app.zitemanager.org/#/sites/31532/submission-case-detail/40151778578062545L,2026-05-12,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-12,12/05/26,ACTED,PRM,2026-05-07,07-05-26,Community Participation and Representation,Capacity strengthening for community members,,,10,8,2,0,20,0,12,8,,20,,,,,,,,,,,,,,,,,,,,,,,,,,"A Site Management Committee (SMC) training session was conducted under the 12GNY project to strengthen the capacity of committee members and enhance their understanding of site-level coordination, governance, and service delivery. The training focused on the core functions of Site Management, including community participation, coordination with humanitarian actors, information management, and infrastructure monitoring. Participants also received orientation on data management, Code of Conduct (CoC), and Prevention of Sexual Exploitation and Abuse (PSEA), emphasizing accountability, ethical behavior, and protection principles. In addition, discussions addressed conflict resolution and dispute management to support social cohesion and effective community-driven site governance.",,,,
41741778427363828G,DEB2708,Al-Quds Hurra,https://app.zitemanager.org/#/sites/32268/submission-case-detail/41741778427363828G,2026-05-10,Closed,,bashar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-05-10,10/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The Site Improvement Plan for Al-Quds Hurra Site (DEB2708), prepared by BLDA, aims to address water accumulation caused by uneven and low ground levels inside the site. The planned intervention includes sand spreading and ground leveling to improve drainage, accessibility, and overall safety and living conditions for displaced residents. The activity is expected to take approximately two days.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_QUDSALHUURA-18_34_57.xlsx&return_type=file
41741778426824450R,DEB3454,Abu Mishaal,https://app.zitemanager.org/#/sites/33492/submission-case-detail/41741778426824450R,2026-05-10,Closed,,bashar,IOM,Active,BLDA,265 - 26510152,Deir Al-Balah - Deir Al Balah (south),2026-05-10,10/05/26,BLDA,PRM,2026-05-10,10-05-26,Site Environment Improvements,Site Improvement Plans,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,"The planned site improvement intervention aims to address unsafe and unhealthy conditions within the site caused by uneven ground, accumulated debris, and stagnant wastewater. The proposed activities include ground leveling, sand spreading, and debris removal to improve accessibility, reduce environmental and health risks, and enhance overall safety and living conditions for displaced residents.",,,,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=Site_Improvement_Plan__-_Abu_Meshal-18_26_3.xlsx&return_type=file
40561778054237465U,GZA4352,Al-Karim Site,https://app.zitemanager.org/#/sites/40078/submission-case-detail/40561778054237465U,2026-05-06,Closed,,abdallahalkurdi123,NRC,Active,,260 - 2600120,Gaza - Ad Darraj,2026-05-06,06/05/26,NRC,PRM,2026-04-07,07-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"No Items, No Items",,,,,,,,,0,1833,,0,"Furniture Distribution (2 Tables, 2 Mats and 9 Chairs per site ) for SMC Activity was implemented to address the lack of proper furniture inside administrative tents across IDP sites, which was affecting communication, coordination, and service delivery. On 7 April 2026, NRC Site Management teams distributed essential furniture to 30 sites across Gaza, the Middle Area, and Khan Younis, including this site. The activity created more organized and dignified spaces for receiving displaced families and conducting daily operations. It also improved complaint handling, referrals, and communication between site management teams and IDPs. In addition, the furnished tents enhanced coordination meetings with community committees and humanitarian partners. Overall, the intervention strengthened service delivery and benefited more than 131,000 displaced individuals across the targeted sites",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlTareni_2-10_55_42.jpeg&return_type=file,https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlTareni_4-10_56_6.jpeg&return_type=file,,
47941778578748899A,KYS1711,Al-Nakheel and Al-Zaitoon site,https://app.zitemanager.org/#/sites/31748/submission-case-detail/47941778578748899A,2026-05-12,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-12,12/05/26,ACTED,PRM,2026-05-11,11-05-26,"Two-Way Information Sharing, Feedback and Complaints",Awareness sessions,22,25,30,29,1,2,109,1,53,56,No,109,,,,,,,,,,UXOs/Mine Action,,uxos,No Items,,,,,,,,,0,,,,"SM conducted one awareness session for UXOs explaining Risks of unexploded ordnance (UXO), how to recognize potential hazards, follow safety procedures, and take appropriate actions to prevent accidents and ensure worker safety.",,,,
59261776761049836E,DEB4920,Bait Lahea Camp,https://app.zitemanager.org/#/sites/51151/submission-case-detail/59261776761049836E,2026-04-21,Closed,,rafanassar,IOM,Active,BLDA,265 - 2650577,Deir Al-Balah - As Sahabah,2026-04-21,21/04/26,BLDA,PRM,2026-03-29,29-03-26,Community Participation and Representation,Community or Committee Meeting,,,16,12,0,2,30,0,16,14,,30,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
47941778579231230K,KYS1711,Al-Nakheel and Al-Zaitoon site,https://app.zitemanager.org/#/sites/31748/submission-case-detail/47941778579231230K,2026-05-12,Closed,,bisan_harb,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-12,12/05/26,ACTED,PRM,2026-05-11,11-05-26,Community Participation and Representation,Community or Committee Meeting,,,6,3,0,0,9,1,6,3,,9,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"A meeting was conducted with committee members regarding the CLI application process to explain the purpose of the activity, discuss roles and responsibilities, and provide detailed guidance on how to properly complete and submit the application forms. The session also clarified the required questions and information in the application, including beneficiary details, community needs, proposed initiatives, implementation priorities, and eligibility criteria to ensure accurate and complete submissions.",,,,
40151778578302500P,KYS0835,Yafa Site,https://app.zitemanager.org/#/sites/31507/submission-case-detail/40151778578302500P,2026-05-12,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-12,12/05/26,ACTED,PRM,2026-05-10,10-05-26,Community Participation and Representation,Capacity strengthening for community members,,,14,5,0,0,19,1,14,5,,19,,,,,,,,,,,,,,,,,,,,,,,,,,"A Site Management Committee (SMC) training session was conducted under the 12GNY project to strengthen the capacity of committee members and enhance their understanding of site-level coordination, governance, and service delivery. The training focused on the core functions of Site Management, including community participation, coordination with humanitarian actors, information management, and infrastructure monitoring. Participants also received orientation on data management, Code of Conduct (CoC), and Prevention of Sexual Exploitation and Abuse (PSEA), emphasizing accountability, ethical behavior, and protection principles. In addition, discussions addressed conflict resolution and dispute management to support social cohesion and effective community-driven site governance.",,,,
40151778577845800G,KYS0825,Al-Jawhari,https://app.zitemanager.org/#/sites/31498/submission-case-detail/40151778577845800G,2026-05-12,Closed,,malmaqadma,IOM,Active,ACTED,270 - 27002154,Khan Younis - Al Mawasi,2026-05-12,12/05/26,ACTED,PRM,2026-05-06,06-05-26,Community Participation and Representation,Capacity strengthening for community members,,,13,10,0,0,23,0,13,10,,23,,,,,,,,,,,,,,,,,,,,,,,,,,"A Site Management Committee (SMC) training session was conducted under the 12GNY project to strengthen the capacity of committee members and enhance their understanding of site-level coordination, governance, and service delivery. The training focused on the core functions of Site Management, including community participation, coordination with humanitarian actors, information management, and infrastructure monitoring. Participants also received orientation on data management, Code of Conduct (CoC), and Prevention of Sexual Exploitation and Abuse (PSEA), emphasizing accountability, ethical behavior, and protection principles. In addition, discussions addressed conflict resolution and dispute management to support social cohesion and effective community-driven site governance.",,,,
40561778055994026N,GZA4352,Al-Karim Site,https://app.zitemanager.org/#/sites/40078/submission-case-detail/40561778055994026N,2026-05-06,Closed,,abdallahalkurdi123,NRC,Active,,260 - 2600120,Gaza - Ad Darraj,2026-05-06,06/05/26,NRC,PRM,2026-04-26,26-04-26,Site Environment Improvements,"Site improvements, Care and Maintenance",,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,"Communal Space Upgrades, Communal Space Upgrades",,communal_space,"Toolkits, Toolkits",,,,,,,1,,0,10875,,0,"Care and Maintenance Tools Distribution Activity was implemented across 30 IDP sites including this site to address the lack of proper tools required for Cash for works and daily site maintenance, especially in flood-prone areas. The sites were facing challenges in digging drainage channels, removing debris, and maintaining safe pathways during rainy conditions, and also during cleaning the pathways in the site . To mitigate these issues, NRC distributed essential tools including shovels, hoes, pickaxes, wheelbarrows, plastic garden combs, and complete toolboxes. These tools enabled site teams and community workers to carry out regular cleaning, soil excavation, and drainage channel construction more effectively. The intervention also improved preparedness for flooding risks and supported safer and more organized site conditions. Overall, the activity strengthened site maintenance capacity and contributed to improving the living environment for IDPs across the targeted sites.",https://app.zitemanager.org/api/v2/generate-presigned-url/?object_key=AlKareem_Abu_Khadra-11_26_19.jpeg&return_type=file,,,
59261776761168126S,DEB0071,Ard Abu Gemayzeh,https://app.zitemanager.org/#/sites/31306/submission-case-detail/59261776761168126S,2026-04-21,Closed,,rafanassar,IOM,Active,BLDA,265 - 2651089,Deir Al-Balah - Yafa,2026-04-21,21/04/26,BLDA,PRM,2026-03-30,30-03-26,Community Participation and Representation,Community or Committee Meeting,,,15,16,0,0,31,0,15,16,,31,,,,,,,,,"Programming Specific Meetings (e.g. project inductions, cash for work, etc.)",,,program_specific_meeting,,,,,,,,,,,,,,"Focus Group Discussions (FGDs) were conducted across displacement sites to introduce the project and raise community awareness about the details of work within the sites, including planned activities, implementation mechanisms, and the role of the community in participation and follow-up. The sessions also aimed to collect feedback, identify needs and priorities, and strengthen transparency and communication.

The sessions included a presentation of project objectives and planned activities, followed by interactive discussions with participants to explore challenges and needs within the sites, as well as discussing the risks faced by residents such as safety concerns, lack of services, and environmental conditions. Dedicated sessions were also conducted with women and girls to ensure their perspectives are included in planning and decision-making.

Overall, the sessions demonstrated positive community engagement and a clear willingness to participate in the implementation of activities and improve living conditions within displacement sites.",,,,
